 TITLE = "CURRENT TIME   0.0000000E+00  "
 VARIABLES = "x" "y" "eta" "u" "v" 
 ZONE T="Only Zone", I=         500  J=         500  F=POINT
 -0.4990000     -0.4990000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4970000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4950000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4930000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4910000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4890000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4870000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4850000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4830000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4810000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4790000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4770000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4750000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4730000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4710000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4690000       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4669999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4649999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4629999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4609999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4589999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4569999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4549999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4529999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4509999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4489999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4469999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4449999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4429999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4409999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4389999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4369999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4349999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4329999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4309999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4289999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4269999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4249999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4229999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4209999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4189999       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4169998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4149998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4129998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4109998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4089998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4069998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4049998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4029998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.4009998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3989998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3969998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3949998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3929998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3909998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3889998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3869998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3849998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3829998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3809998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3789998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3769998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3749998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3729998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3709998       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3689997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3669997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3649997       1.000000      0.0000000E+00  0.0000000E+00
 -0.4990000     -0.3629997       1.000000      0.0000000E+00  0.0000000E+00
